cause_name,age,age_name,incidence,cluster_3,cluster_4,cause_outline
Dietary iron deficiency,85,85-89 years,-0.3084019205895186,Infant,Infant,A.7.4
Dietary iron deficiency,90,90-94 years,-0.609029467941096,Infant,Infant,A.7.4
Dietary iron deficiency,95,95-99 years,-0.8768081623968165,Infant,Infant,A.7.4
Digestive congenital anomalies,0,0-1 years,4.47050563453303,Infant,Infant,B.12.1.10
Digestive congenital anomalies,1,1-4 years,-0.1036779764675302,Infant,Infant,B.12.1.10
Digestive congenital anomalies,5,5-9 years,-0.2179946605505662,Infant,Infant,B.12.1.10
Digestive congenital anomalies,10,10-14 years,-0.2252742945939321,Infant,Infant,B.12.1.10
Digestive congenital anomalies,15,15-19 years,-0.2289981698044132,Infant,Infant,B.12.1.10
Digestive congenital anomalies,20,20-24 years,-0.2297778543296701,Infant,Infant,B.12.1.10
Digestive congenital anomalies,25,25-29 years,-0.2301650138020948,Infant,Infant,B.12.1.10
Digestive congenital anomalies,30,30-34 years,-0.2306155367514161,Infant,Infant,B.12.1.10
Digestive congenital anomalies,35,35-39 years,-0.2306480585402485,Infant,Infant,B.12.1.10
Digestive congenital anomalies,40,40-44 years,-0.2306067607755042,Infant,Infant,B.12.1.10
Digestive congenital anomalies,45,45-49 years,-0.2308256486641129,Infant,Infant,B.12.1.10
Digestive congenital anomalies,50,50-54 years,-0.2306368090917027,Infant,Infant,B.12.1.10
Digestive congenital anomalies,55,55-59 years,-0.2304117284767679,Infant,Infant,B.12.1.10
Digestive congenital anomalies,60,60-64 years,-0.230208629676157,Infant,Infant,B.12.1.10
Digestive congenital anomalies,65,65-69 years,-0.229859333538896,Infant,Infant,B.12.1.10
Digestive congenital anomalies,70,70-74 years,-0.2318830530978054,Infant,Infant,B.12.1.10
Digestive congenital anomalies,75,75-79 years,-0.2318749110492796,Infant,Infant,B.12.1.10
Digestive congenital anomalies,80,80-84 years,-0.2318511637489571,Infant,Infant,B.12.1.10
Digestive congenital anomalies,85,85-89 years,-0.2318041299387639,Infant,Infant,B.12.1.10
Digestive congenital anomalies,90,90-94 years,-0.2317342583327846,Infant,Infant,B.12.1.10
Digestive congenital anomalies,95,95-99 years,-0.2316576433024265,Infant,Infant,B.12.1.10
Diphtheria,0,0-1 years,3.003262732336116,Infant,Infant,A.5.3
Diphtheria,1,1-4 years,3.144526516992562,Infant,Infant,A.5.3
Diphtheria,5,5-9 years,-0.02633604137213614,Infant,Infant,A.5.3
Diphtheria,10,10-14 years,-0.2531475212315904,Infant,Infant,A.5.3
Diphtheria,15,15-19 years,-0.3253419561962579,Infant,Infant,A.5.3
Diphtheria,20,20-24 years,-0.3390539375489805,Infant,Infant,A.5.3
Diphtheria,25,25-29 years,-0.3426519514963081,Infant,Infant,A.5.3
Diphtheria,30,30-34 years,-0.3424790937973237,Infant,Infant,A.5.3
Diphtheria,35,35-39 years,-0.3411483520491814,Infant,Infant,A.5.3
Diphtheria,40,40-44 years,-0.3372173641203698,Infant,Infant,A.5.3
Diphtheria,45,45-49 years,-0.3266436040096751,Infant,Infant,A.5.3
Diphtheria,50,50-54 years,-0.3321378019650873,Infant,Infant,A.5.3
Diphtheria,55,55-59 years,-0.3395681928957772,Infant,Infant,A.5.3
Diphtheria,60,60-64 years,-0.3552579290807489,Infant,Infant,A.5.3
Diphtheria,65,65-69 years,-0.3552579290807489,Infant,Infant,A.5.3
Diphtheria,70,70-74 years,-0.3552579290807489,Infant,Infant,A.5.3
Diphtheria,75,75-79 years,-0.3552579290807489,Infant,Infant,A.5.3
Diphtheria,80,80-84 years,-0.3552579290807489,Infant,Infant,A.5.3
Diphtheria,85,85-89 years,-0.3552579290807489,Infant,Infant,A.5.3
Diphtheria,90,90-94 years,-0.3552579290807489,Infant,Infant,A.5.3
Diphtheria,95,95-99 years,-0.3552579290807489,Infant,Infant,A.5.3
Down syndrome,0,0-1 years,4.462195731592154,Infant,Infant,B.12.1.4
Down syndrome,1,1-4 years,0.05748391274769697,Infant,Infant,B.12.1.4
Down syndrome,5,5-9 years,-0.2019844992269666,Infant,Infant,B.12.1.4
Down syndrome,10,10-14 years,-0.2160440829572269,Infant,Infant,B.12.1.4
Down syndrome,15,15-19 years,-0.2212465027484294,Infant,Infant,B.12.1.4
Down syndrome,20,20-24 years,-0.221624989377104,Infant,Infant,B.12.1.4
Down syndrome,25,25-29 years,-0.2267865865301271,Infant,Infant,B.12.1.4
Down syndrome,30,30-34 years,-0.2321016466659932,Infant,Infant,B.12.1.4
Down syndrome,35,35-39 years,-0.231565358067053,Infant,Infant,B.12.1.4
Down syndrome,40,40-44 years,-0.2251003267992923,Infant,Infant,B.12.1.4
Down syndrome,45,45-49 years,-0.2310575354248546,Infant,Infant,B.12.1.4
Down syndrome,50,50-54 years,-0.2206026595623014,Infant,Infant,B.12.1.4
Down syndrome,55,55-59 years,-0.2100018414243408,Infant,Infant,B.12.1.4
Down syndrome,60,60-64 years,-0.2188571388318812,Infant,Infant,B.12.1.4
Down syndrome,65,65-69 years,-0.2425304816188951,Infant,Infant,B.12.1.4
Down syndrome,70,70-74 years,-0.2700293325175643,Infant,Infant,B.12.1.4
Down syndrome,75,75-79 years,-0.2700293325175643,Infant,Infant,B.12.1.4
Down syndrome,80,80-84 years,-0.2700293325175643,Infant,Infant,B.12.1.4
Down syndrome,85,85-89 years,-0.2700293325175643,Infant,Infant,B.12.1.4
Down syndrome,90,90-94 years,-0.2700293325175643,Infant,Infant,B.12.1.4
Down syndrome,95,95-99 years,-0.2700293325175643,Infant,Infant,B.12.1.4
Drowning,0,0-1 years,1.476936557071024,Infant,Infant,C.2.2
Drowning,1,1-4 years,3.73324556871342,Infant,Infant,C.2.2
Drowning,5,5-9 years,1.057668053928988,Infant,Infant,C.2.2
Drowning,10,10-14 years,0.4209894600791139,Infant,Infant,C.2.2
Drowning,15,15-19 years,0.2164553242003703,Infant,Infant,C.2.2
Drowning,20,20-24 years,0.07645497842085908,Infant,Infant,C.2.2
Drowning,25,25-29 years,-0.2805076373604871,Infant,Infant,C.2.2
Drowning,30,30-34 years,-0.3314921371119931,Infant,Infant,C.2.2
Drowning,35,35-39 years,-0.3813060851890303,Infant,Infant,C.2.2
Drowning,40,40-44 years,-0.4477138597910141,Infant,Infant,C.2.2
Drowning,45,45-49 years,-0.5328575892651508,Infant,Infant,C.2.2
Drowning,50,50-54 years,-0.5352739008984219,Infant,Infant,C.2.2
Drowning,55,55-59 years,-0.6085897359546597,Infant,Infant,C.2.2
Drowning,60,60-64 years,-0.6108527637829746,Infant,Infant,C.2.2
Drowning,65,65-69 years,-0.5642034972073909,Infant,Infant,C.2.2
Drowning,70,70-74 years,-0.4885910539564895,Infant,Infant,C.2.2
Drowning,75,75-79 years,-0.3946740168323511,Infant,Infant,C.2.2
Drowning,80,80-84 years,-0.2553427915688119,Infant,Infant,C.2.2
Drowning,85,85-89 years,-0.2661093748890997,Infant,Infant,C.2.2
Drowning,90,90-94 years,-0.5676417088520527,Infant,Infant,C.2.2
Drowning,95,95-99 years,-0.7165937897538522,Infant,Infant,C.2.2
Drug-susceptible tuberculosis,0,0-1 years,2.55445741904418,Age-related,Adult (late),A.2.1.2
Drug-susceptible tuberculosis,1,1-4 years,-0.840329261672876,Age-related,Adult (late),A.2.1.2
Drug-susceptible tuberculosis,5,5-9 years,-1.669455420019847,Age-related,Adult (late),A.2.1.2
Drug-susceptible tuberculosis,10,10-14 years,-1.733567822131201,Age-related,Adult (late),A.2.1.2
Drug-susceptible tuberculosis,15,15-19 years,-1.378971742157053,Age-related,Adult (late),A.2.1.2
Drug-susceptible tuberculosis,20,20-24 years,-0.809126343675247,Age-related,Adult (late),A.2.1.2
Drug-susceptible tuberculosis,25,25-29 years,-0.5659120410332248,Age-related,Adult (late),A.2.1.2
Drug-susceptible tuberculosis,30,30-34 years,-0.3687686516225994,Age-related,Adult (late),A.2.1.2
Drug-susceptible tuberculosis,35,35-39 years,-0.1223597090960274,Age-related,Adult (late),A.2.1.2
Drug-susceptible tuberculosis,40,40-44 years,0.01719453963045943,Age-related,Adult (late),A.2.1.2
Drug-susceptible tuberculosis,45,45-49 years,0.07979697874217005,Age-related,Adult (late),A.2.1.2
Drug-susceptible tuberculosis,50,50-54 years,0.3434291663400706,Age-related,Adult (late),A.2.1.2
Drug-susceptible tuberculosis,55,55-59 years,0.5703043562007696,Age-related,Adult (late),A.2.1.2
Drug-susceptible tuberculosis,60,60-64 years,0.5864134026026729,Age-related,Adult (late),A.2.1.2
Drug-susceptible tuberculosis,65,65-69 years,0.6410929745910298,Age-related,Adult (late),A.2.1.2
Drug-susceptible tuberculosis,70,70-74 years,1.078086250304626,Age-related,Adult (late),A.2.1.2
Drug-susceptible tuberculosis,75,75-79 years,1.042219677251075,Age-related,Adult (late),A.2.1.2
Drug-susceptible tuberculosis,80,80-84 years,0.9893650559046886,Age-related,Adult (late),A.2.1.2
Drug-susceptible tuberculosis,85,85-89 years,0.3826254836181347,Age-related,Adult (late),A.2.1.2
Drug-susceptible tuberculosis,90,90-94 years,-0.2352832924995959,Age-related,Adult (late),A.2.1.2
Drug-susceptible tuberculosis,95,95-99 years,-0.5612110203222113,Age-related,Adult (late),A.2.1.2
Dysthymia,0,0-1 years,-1.75869543639584,Adult,Adult (late),B.6.2.2
Dysthymia,1,1-4 years,-1.758028290381467,Adult,Adult (late),B.6.2.2
Dysthymia,5,5-9 years,-1.716390092079944,Adult,Adult (late),B.6.2.2
Dysthymia,10,10-14 years,-1.434493291021164,Adult,Adult (late),B.6.2.2
Dysthymia,15,15-19 years,-0.8204671666836224,Adult,Adult (late),B.6.2.2
Dysthymia,20,20-24 years,-0.1830628273950908,Adult,Adult (late),B.6.2.2
Dysthymia,25,25-29 years,0.2285521977899069,Adult,Adult (late),B.6.2.2
Dysthymia,30,30-34 years,0.5240656105036101,Adult,Adult (late),B.6.2.2
Dysthymia,35,35-39 years,0.765212481805605,Adult,Adult (late),B.6.2.2
Dysthymia,40,40-44 years,0.966079905782225,Adult,Adult (late),B.6.2.2
Dysthymia,45,45-49 years,1.118622217413356,Adult,Adult (late),B.6.2.2
Dysthymia,50,50-54 years,1.217443802458953,Adult,Adult (late),B.6.2.2
Dysthymia,55,55-59 years,1.197173721542713,Adult,Adult (late),B.6.2.2
Dysthymia,60,60-64 years,1.150273763791635,Adult,Adult (late),B.6.2.2
Dysthymia,65,65-69 years,0.9589065739759738,Adult,Adult (late),B.6.2.2
Dysthymia,70,70-74 years,0.5846431224107796,Adult,Adult (late),B.6.2.2
Dysthymia,75,75-79 years,0.2067834003617249,Adult,Adult (late),B.6.2.2
Dysthymia,80,80-84 years,-0.0975725081398152,Adult,Adult (late),B.6.2.2
Dysthymia,85,85-89 years,-0.2857905584104661,Adult,Adult (late),B.6.2.2
Dysthymia,90,90-94 years,-0.3967712317673981,Adult,Adult (late),B.6.2.2
Dysthymia,95,95-99 years,-0.46648539556168,Adult,Adult (late),B.6.2.2
Ebola,0,0-1 years,1.175423990076055,Adult,Adult (early),A.4.17
Ebola,1,1-4 years,1.593207834332289,Adult,Adult (early),A.4.17
Ebola,5,5-9 years,-0.3305159217479959,Adult,Adult (early),A.4.17
Ebola,10,10-14 years,-0.5994148603191187,Adult,Adult (early),A.4.17
Ebola,15,15-19 years,-0.2463111615358681,Adult,Adult (early),A.4.17
Ebola,20,20-24 years,0.3347601048675889,Adult,Adult (early),A.4.17
Ebola,25,25-29 years,0.9591789713800103,Adult,Adult (early),A.4.17
Ebola,30,30-34 years,0.8760918277442358,Adult,Adult (early),A.4.17
Ebola,35,35-39 years,1.620035910963005,Adult,Adult (early),A.4.17
Ebola,40,40-44 years,1.244787823519045,Adult,Adult (early),A.4.17
Ebola,45,45-49 years,1.206594447923847,Adult,Adult (early),A.4.17
Ebola,50,50-54 years,0.1074484517767502,Adult,Adult (early),A.4.17
Ebola,55,55-59 years,0.1069206995897018,Adult,Adult (early),A.4.17
Ebola,60,60-64 years,-0.1965964775960147,Adult,Adult (early),A.4.17
Ebola,65,65-69 years,-0.7294048639305464,Adult,Adult (early),A.4.17
Ebola,70,70-74 years,-1.155300259503247,Adult,Adult (early),A.4.17
Ebola,75,75-79 years,-1.280675321112849,Adult,Adult (early),A.4.17
Ebola,80,80-84 years,-1.277997448165496,Adult,Adult (early),A.4.17
Ebola,85,85-89 years,-1.256252272484433,Adult,Adult (early),A.4.17
Ebola,90,90-94 years,-1.189753990127773,Adult,Adult (early),A.4.17
Ebola,95,95-99 years,-0.962227485649188,Adult,Adult (early),A.4.17
Ectopic pregnancy,0,0-1 years,-0.6838770015422476,Adult,Adult (early),A.6.1.6
Ectopic pregnancy,1,1-4 years,-0.6838770015422476,Adult,Adult (early),A.6.1.6
Ectopic pregnancy,5,5-9 years,-0.6838770015422476,Adult,Adult (early),A.6.1.6
Ectopic pregnancy,10,10-14 years,-0.5675313805084401,Adult,Adult (early),A.6.1.6
Ectopic pregnancy,15,15-19 years,1.000762144737674,Adult,Adult (early),A.6.1.6
Ectopic pregnancy,20,20-24 years,2.090267717277343,Adult,Adult (early),A.6.1.6
Ectopic pregnancy,25,25-29 years,1.996489305990617,Adult,Adult (early),A.6.1.6
Ectopic pregnancy,30,30-34 years,1.685193410445913,Adult,Adult (early),A.6.1.6
Ectopic pregnancy,35,35-39 years,1.319705684722057,Adult,Adult (early),A.6.1.6
Ectopic pregnancy,40,40-44 years,0.9795974545656758,Adult,Adult (early),A.6.1.6
Ectopic pregnancy,45,45-49 years,0.09945521498511815,Adult,Adult (early),A.6.1.6
Ectopic pregnancy,50,50-54 years,-0.3974155337089891,Adult,Adult (early),A.6.1.6
Ectopic pregnancy,55,55-59 years,-0.6838770015422476,Adult,Adult (early),A.6.1.6
Ectopic pregnancy,60,60-64 years,-0.6838770015422476,Adult,Adult (early),A.6.1.6
Ectopic pregnancy,65,65-69 years,-0.6838770015422476,Adult,Adult (early),A.6.1.6
Ectopic pregnancy,70,70-74 years,-0.6838770015422476,Adult,Adult (early),A.6.1.6
Ectopic pregnancy,75,75-79 years,-0.6838770015422476,Adult,Adult (early),A.6.1.6
Ectopic pregnancy,80,80-84 years,-0.6838770015422476,Adult,Adult (early),A.6.1.6
Ectopic pregnancy,85,85-89 years,-0.6838770015422476,Adult,Adult (early),A.6.1.6
Ectopic pregnancy,90,90-94 years,-0.6838770015422476,Adult,Adult (early),A.6.1.6
Ectopic pregnancy,95,95-99 years,-0.6838770015422476,Adult,Adult (early),A.6.1.6
Edentulism,0,0-1 years,-0.8645155688170302,Age-related,Age-related,NA
Edentulism,1,1-4 years,-0.8645155688170302,Age-related,Age-related,NA
Edentulism,5,5-9 years,-0.8645155688170302,Age-related,Age-related,NA
Edentulism,10,10-14 years,-0.8645155688170302,Age-related,Age-related,NA
Edentulism,15,15-19 years,-0.8645155688170302,Age-related,Age-related,NA
Edentulism,20,20-24 years,-0.8361832233666853,Age-related,Age-related,NA
Edentulism,25,25-29 years,-0.803539486813094,Age-related,Age-related,NA
Edentulism,30,30-34 years,-0.7682128029725788,Age-related,Age-related,NA
Edentulism,35,35-39 years,-0.7286874183817844,Age-related,Age-related,NA
Edentulism,40,40-44 years,-0.6757562001371986,Age-related,Age-related,NA
Edentulism,45,45-49 years,-0.5879647103847226,Age-related,Age-related,NA
Edentulism,50,50-54 years,-0.4362379415426563,Age-related,Age-related,NA
Edentulism,55,55-59 years,-0.1911541168056545,Age-related,Age-related,NA
Edentulism,60,60-64 years,0.1133772990952499,Age-related,Age-related,NA
Edentulism,65,65-69 years,0.4528019304810739,Age-related,Age-related,NA
Edentulism,70,70-74 years,0.8359427099021455,Age-related,Age-related,NA
Edentulism,75,75-79 years,1.212524640609057,Age-related,Age-related,NA
Edentulism,80,80-84 years,1.525470820863839,Age-related,Age-related,NA
Edentulism,85,85-89 years,1.678523684555812,Age-related,Age-related,NA
Edentulism,90,90-94 years,1.758824451723133,Age-related,Age-related,NA
Edentulism,95,95-99 years,1.772848207259216,Age-related,Age-related,NA
Encephalitis,0,0-1 years,4.347581240788015,Infant,Infant,A.5.2
Encephalitis,1,1-4 years,0.5415050026452337,Infant,Infant,A.5.2
Encephalitis,5,5-9 years,0.003119559300518948,Infant,Infant,A.5.2
Encephalitis,10,10-14 years,-0.226148784436884,Infant,Infant,A.5.2
Encephalitis,15,15-19 years,-0.3467138116126062,Infant,Infant,A.5.2
Encephalitis,20,20-24 years,-0.3530703051511476,Infant,Infant,A.5.2
Encephalitis,25,25-29 years,-0.4198710430789513,Infant,Infant,A.5.2
Encephalitis,30,30-34 years,-0.4094344416351687,Infant,Infant,A.5.2
Encephalitis,35,35-39 years,-0.4109085461233021,Infant,Infant,A.5.2
Encephalitis,40,40-44 years,-0.4050263657091643,Infant,Infant,A.5.2
Encephalitis,45,45-49 years,-0.4309349325050681,Infant,Infant,A.5.2
Encephalitis,50,50-54 years,-0.426016945216186,Infant,Infant,A.5.2
Encephalitis,55,55-59 years,-0.3704971935220139,Infant,Infant,A.5.2
Encephalitis,60,60-64 years,-0.2763583229312066,Infant,Infant,A.5.2
Encephalitis,65,65-69 years,-0.2135598479300984,Infant,Infant,A.5.2
Encephalitis,70,70-74 years,-0.07531699541834101,Infant,Infant,A.5.2
Encephalitis,75,75-79 years,0.04203956170226941,Infant,Infant,A.5.2
Encephalitis,80,80-84 years,0.0953594459395019,Infant,Infant,A.5.2
Encephalitis,85,85-89 years,-0.06368166587614185,Infant,Infant,A.5.2
Encephalitis,90,90-94 years,-0.2552527727997351,Infant,Infant,A.5.2
Encephalitis,95,95-99 years,-0.3468128364295263,Infant,Infant,A.5.2
Endocarditis,0,0-1 years,0.1128615437553688,Age-related,Age-related,B.2.11
Endocarditis,1,1-4 years,-0.6183454383841316,Age-related,Age-related,B.2.11
Endocarditis,5,5-9 years,-0.6805400372541119,Age-related,Age-related,B.2.11
Endocarditis,10,10-14 years,-0.6664939745226746,Age-related,Age-related,B.2.11
Endocarditis,15,15-19 years,-0.6389852619767161,Age-related,Age-related,B.2.11
Endocarditis,20,20-24 years,-0.5900739939253387,Age-related,Age-related,B.2.11
Endocarditis,25,25-29 years,-0.5497682468422713,Age-related,Age-related,B.2.11
Endocarditis,30,30-34 years,-0.5390761617680071,Age-related,Age-related,B.2.11
Endocarditis,35,35-39 years,-0.502677984398969,Age-related,Age-related,B.2.11
Endocarditis,40,40-44 years,-0.4745859053702095,Age-related,Age-related,B.2.11
Endocarditis,45,45-49 years,-0.4798569283833707,Age-related,Age-related,B.2.11
Endocarditis,50,50-54 years,-0.436945483459765,Age-related,Age-related,B.2.11
Endocarditis,55,55-59 years,-0.3644478204396176,Age-related,Age-related,B.2.11
Endocarditis,60,60-64 years,-0.3078767379340399,Age-related,Age-related,B.2.11
Endocarditis,65,65-69 years,-0.2056941833732605,Age-related,Age-related,B.2.11
Endocarditis,70,70-74 years,-0.07503874246599633,Age-related,Age-related,B.2.11
Endocarditis,75,75-79 years,0.1103083673083228,Age-related,Age-related,B.2.11
Endocarditis,80,80-84 years,0.4293787510979483,Age-related,Age-related,B.2.11
Endocarditis,85,85-89 years,1.036108013593157,Age-related,Age-related,B.2.11
Endocarditis,90,90-94 years,1.980201189033843,Age-related,Age-related,B.2.11
Endocarditis,95,95-99 years,3.461549035709839,Age-related,Age-related,B.2.11
"Endocrine, metabolic, blood, and immune disorders",0,0-1 years,0.8754827857527,Age-related,Age-related,B.12.5
"Endocrine, metabolic, blood, and immune disorders",1,1-4 years,-1.15633571318014,Age-related,Age-related,B.12.5
"Endocrine, metabolic, blood, and immune disorders",5,5-9 years,-1.29938953458265,Age-related,Age-related,B.12.5
"Endocrine, metabolic, blood, and immune disorders",10,10-14 years,-1.358776073434455,Age-related,Age-related,B.12.5
"Endocrine, metabolic, blood, and immune disorders",15,15-19 years,-1.338553965822431,Age-related,Age-related,B.12.5
"Endocrine, metabolic, blood, and immune disorders",20,20-24 years,-1.319510115156089,Age-related,Age-related,B.12.5
"Endocrine, metabolic, blood, and immune disorders",25,25-29 years,-1.175588622905296,Age-related,Age-related,B.12.5
"Endocrine, metabolic, blood, and immune disorders",30,30-34 years,-0.9529325835881012,Age-related,Age-related,B.12.5
"Endocrine, metabolic, blood, and immune disorders",35,35-39 years,-0.6510080561326201,Age-related,Age-related,B.12.5
"Endocrine, metabolic, blood, and immune disorders",40,40-44 years,-0.3508029753164535,Age-related,Age-related,B.12.5
"Endocrine, metabolic, blood, and immune disorders",45,45-49 years,-0.03738965096299347,Age-related,Age-related,B.12.5
"Endocrine, metabolic, blood, and immune disorders",50,50-54 years,0.309361686414729,Age-related,Age-related,B.12.5
"Endocrine, metabolic, blood, and immune disorders",55,55-59 years,0.6137317704248663,Age-related,Age-related,B.12.5
"Endocrine, metabolic, blood, and immune disorders",60,60-64 years,0.7999198112579827,Age-related,Age-related,B.12.5
"Endocrine, metabolic, blood, and immune disorders",65,65-69 years,0.854445136027554,Age-related,Age-related,B.12.5
"Endocrine, metabolic, blood, and immune disorders",70,70-74 years,0.9244044687200167,Age-related,Age-related,B.12.5
"Endocrine, metabolic, blood, and immune disorders",75,75-79 years,0.9492033884150569,Age-related,Age-related,B.12.5
"Endocrine, metabolic, blood, and immune disorders",80,80-84 years,0.7947548968179717,Age-related,Age-related,B.12.5
"Endocrine, metabolic, blood, and immune disorders",85,85-89 years,0.75012150347965445,Age-related,Age-related,B.12.5
"Endocrine, metabolic, blood, and immune disorders",90,90-94 years,0.9571773406001305,Age-related,Age-related,B.12.5
"Endocrine, metabolic, blood, and immune disorders",95,95-99 years,1.811684503170565,Age-related,Age-related,B.12.5
Endometriosis,0,0-1 years,-0.6972246707154135,Adult,Adult (early),B.12.3.4
Endometriosis,1,1-4 years,-0.6972246707154135,Adult,Adult (early),B.12.3.4
Endometriosis,5,5-9 years,-0.6972246707154135,Adult,Adult (early),B.12.3.4
Endometriosis,10,10-14 years,-0.696627088120334,Adult,Adult (early),B.12.3.4
Endometriosis,15,15-19 years,-0.2090150460858731,Adult,Adult (early),B.12.3.4
Endometriosis,20,20-24 years,1.62213524673158,Adult,Adult (early),B.12.3.4
Endometriosis,25,25-29 years,2.101707898794189,Adult,Adult (early),B.12.3.4
Endometriosis,30,30-34 years,1.678160724652405,Adult,Adult (early),B.12.3.4
Endometriosis,35,35-39 years,1.43623334828007,Adult,Adult (early),B.12.3.4
Endometriosis,40,40-44 years,1.314239881358107,Adult,Adult (early),B.12.3.4
Endometriosis,45,45-49 years,0.9817107720593781,Adult,Adult (early),B.12.3.4
Endometriosis,50,50-54 years,0.1381503109154429,Adult,Adult (early),B.12.3.4
Endometriosis,55,55-59 years,-0.6972246707154135,Adult,Adult (early),B.12.3.4
Endometriosis,60,60-64 years,-0.6972246707154135,Adult,Adult (early),B.12.3.4
Endometriosis,65,65-69 years,-0.6972246707154135,Adult,Adult (early),B.12.3.4
Endometriosis,70,70-74 years,-0.6972246707154135,Adult,Adult (early),B.12.3.4
Endometriosis,75,75-79 years,-0.6972246707154135,Adult,Adult (early),B.12.3.4
Endometriosis,80,80-84 years,-0.6972246707154135,Adult,Adult (early),B.12.3.4
Endometriosis,85,85-89 years,-0.6972246707154135,Adult,Adult (early),B.12.3.4
Endometriosis,90,90-94 years,-0.6972246707154135,Adult,Adult (early),B.12.3.4
Endometriosis,95,95-99 years,-0.6972246707154135,Adult,Adult (early),B.12.3.4
Environmental heat and cold exposure,0,0-1 years,0.4869881988364791,Age-related,Age-related,C.2.9
Environmental heat and cold exposure,1,1-4 years,-1.174903464843571,Age-related,Age-related,C.2.9
Environmental heat and cold exposure,5,5-9 years,-1.460268263058433,Age-related,Age-related,C.2.9
Environmental heat and cold exposure,10,10-14 years,-1.449944457603168,Age-related,Age-related,C.2.9
Environmental heat and cold exposure,15,15-19 years,-1.192156681286757,Age-related,Age-related,C.2.9
Environmental heat and cold exposure,20,20-24 years,-0.9903267359120422,Age-related,Age-related,C.2.9
Environmental heat and cold exposure,25,25-29 years,-0.9112335375082533,Age-related,Age-related,C.2.9
Environmental heat and cold exposure,30,30-34 years,-0.6697065754926012,Age-related,Age-related,C.2.9
Environmental heat and cold exposure,35,35-39 years,-0.4463970139725212,Age-related,Age-related,C.2.9
Environmental heat and cold exposure,40,40-44 years,-0.2325905885816124,Age-related,Age-related,C.2.9
Environmental heat and cold exposure,45,45-49 years,-0.1420770221696489,Age-related,Age-related,C.2.9
Environmental heat and cold exposure,50,50-54 years,0.06525617383384126,Age-related,Age-related,C.2.9
Environmental heat and cold exposure,55,55-59 years,0.2843959118439088,Age-related,Age-related,C.2.9
Environmental heat and cold exposure,60,60-64 years,0.4002253166954206,Age-related,Age-related,C.2.9
Environmental heat and cold exposure,65,65-69 years,0.2630696725016381,Age-related,Age-related,C.2.9
Environmental heat and cold exposure,70,70-74 years,0.3399375305400672,Age-related,Age-related,C.2.9
Environmental heat and cold exposure,75,75-79 years,0.6565219994161204,Age-related,Age-related,C.2.9
Environmental heat and cold exposure,80,80-84 years,0.9894716399563475,Age-related,Age-related,C.2.9
Environmental heat and cold exposure,85,85-89 years,1.288266013517491,Age-related,Age-related,C.2.9
Environmental heat and cold exposure,90,90-94 years,1.717310967176911,Age-related,Age-related,C.2.9
Environmental heat and cold exposure,95,95-99 years,2.178160916110387,Age-related,Age-related,C.2.9
Esophageal cancer,0,0-1 years,-0.9501364037748808,Age-related,Adult (late),B.1.4
Esophageal cancer,1,1-4 years,-0.9501364037748808,Age-related,Adult (late),B.1.4
Esophageal cancer,5,5-9 years,-0.9501364037748808,Age-related,Adult (late),B.1.4
Esophageal cancer,10,10-14 years,-0.9501364037748808,Age-related,Adult (late),B.1.4
Esophageal cancer,15,15-19 years,-0.9501364037748808,Age-related,Adult (late),B.1.4
Esophageal cancer,20,20-24 years,-0.9366850616332777,Age-related,Adult (late),B.1.4
Esophageal cancer,25,25-29 years,-0.926986617806304,Age-related,Adult (late),B.1.4
Esophageal cancer,30,30-34 years,-0.8992160741235501,Age-related,Adult (late),B.1.4
Esophageal cancer,35,35-39 years,-0.8352292113998138,Age-related,Adult (late),B.1.4
Esophageal cancer,40,40-44 years,-0.6778493697993918,Age-related,Adult (late),B.1.4
Esophageal cancer,45,45-49 years,-0.4065606161901897,Age-related,Adult (late),B.1.4
Esophageal cancer,50,50-54 years,0.07418532684603017,Age-related,Adult (late),B.1.4
Esophageal cancer,55,55-59 years,0.5572463875949429,Age-related,Adult (late),B.1.4
Esophageal cancer,60,60-64 years,1.014342660052805,Age-related,Adult (late),B.1.4
Esophageal cancer,65,65-69 years,1.437847311660009,Age-related,Adult (late),B.1.4
Esophageal cancer,70,70-74 years,1.778179578436514,Age-related,Adult (late),B.1.4
Esophageal cancer,75,75-79 years,1.646194967157359,Age-related,Adult (late),B.1.4
Esophageal cancer,80,80-84 years,1.362880733672173,Age-related,Adult (late),B.1.4
Esophageal cancer,85,85-89 years,1.14959663717524,Age-related,Adult (late),B.1.4
Esophageal cancer,90,90-94 years,0.393660663323636,Age-related,Adult (late),B.1.4
Esophageal cancer,95,95-99 years,0.01907470390822038,Age-related,Adult (late),B.1.4
Executions and police conflict,0,0-1 years,-0.5867604451378048,Adult,Adult (early),C.3.4
Executions and police conflict,1,1-4 years,-0.4381633317411827,Adult,Adult (early),C.3.4
Executions and police conflict,5,5-9 years,-0.6818851596493645,Adult,Adult (early),C.3.4
Executions and police conflict,10,10-14 years,-0.6485961296111038,Adult,Adult (early),C.3.4
Executions and police conflict,15,15-19 years,1.008304663053309,Adult,Adult (early),C.3.4
Executions and police conflict,20,20-24 years,2.374958253079927,Adult,Adult (early),C.3.4
Executions and police conflict,25,25-29 years,1.961253539497206,Adult,Adult (early),C.3.4
Executions and police conflict,30,30-34 years,1.564099462530918,Adult,Adult (early),C.3.4
